ElectDist,Reported,Zohran Kwame Mamdani (Democratic),Curtis A. Sliwa (Republican),Irene Estrada (Conservative),Zohran Kwame Mamdani (Working Families),Curtis A. Sliwa (Protect Animals),Eric L. Adams (Safe&Affordable/EndAntiSemitism),Joseph Hernandez (Quality of Life),Andrew M. Cuomo (Fight and Deliver),Jim Walden (Integrity),WRITE-IN
45053,99.00%,76,53,1,9,4,0,0,89,0,0
45054,99.00%,16,7,0,0,0,0,0,38,0,0
45055,99.00%,1,1,0,0,0,0,0,1,0,0
45056,99.00%,0,0,0,0,0,0,0,0,0,0
46001,99.00%,235,61,0,39,3,1,1,206,1,0
46002,99.00%,252,50,0,56,4,2,0,162,0,2
46003,99.00%,310,75,0,79,12,0,0,210,3,1
46004,99.00%,251,66,0,83,6,1,0,222,3,2
46005,99.00%,261,86,2,57,8,2,0,280,1,1
46006,99.00%,173,154,0,36,8,0,0,369,0,2
46007,99.00%,253,80,0,56,7,0,0,315,0,3
46008,99.00%,227,77,2,49,2,2,0,197,1,2
46009,99.00%,288,77,1,72,11,1,0,236,1,2
46010,99.00%,318,70,1,61,4,1,0,246,1,1
46011,99.00%,220,67,0,36,6,1,1,149,2,1
46012,99.00%,257,107,0,50,12,2,0,511,0,4
46013,99.00%,272,98,0,49,10,0,1,402,2,6
46014,99.00%,272,121,0,51,5,2,3,339,0,2
46015,99.00%,236,91,0,48,7,0,0,260,0,1
46016,99.00%,340,82,1,46,5,1,0,222,0,2
46017,99.00%,250,72,0,39,8,0,0,192,0,1
46018,99.00%,273,70,2,50,9,1,0,201,1,2
46019,99.00%,218,128,3,37,9,1,0,383,2,3
46020,99.00%,264,125,1,57,10,0,2,359,5,2
46021,99.00%,52,12,0,4,1,1,0,50,0,0
46022,99.00%,218,108,0,39,9,0,1,249,1,1
46023,99.00%,110,128,1,24,8,0,0,359,1,0
46024,99.00%,84,130,0,11,3,0,0,395,0,0
46025,99.00%,74,117,0,12,10,0,0,358,0,0
46026,99.00%,143,145,0,21,7,2,0,406,0,1
46027,99.00%,232,111,0,33,11,2,0,315,3,2
46028,99.00%,85,109,1,17,4,0,1,309,1,2
46029,99.00%,44,12,0,10,2,0,1,49,1,0
46030,99.00%,31,20,0,4,0,0,0,45,1,0
46031,99.00%,101,37,0,9,1,1,0,164,1,0
46032,99.00%,60,16,2,6,1,0,0,71,0,0
46033,99.00%,18,20,0,0,2,0,0,43,0,0
46034,99.00%,107,74,1,8,9,2,1,179,2,1
46035,99.00%,24,37,0,4,2,0,0,190,0,0
46036,99.00%,43,76,0,9,8,0,0,310,0,0
46037,99.00%,0,0,0,0,0,0,0,0,0,0
46038,99.00%,96,74,0,15,1,0,0,356,0,0
46039,99.00%,100,84,1,12,4,1,0,320,0,0
46040,99.00%,89,93,1,13,1,1,0,436,0,1
46041,99.00%,141,36,0,10,1,2,0,154,0,0
46042,99.00%,136,13,0,12,1,3,0,124,0,0
46043,99.00%,123,28,0,8,1,1,1,120,0,0
46044,99.00%,97,26,2,8,1,1,0,125,1,2
46045,99.00%,72,25,1,4,3,2,0,150,0,1
46046,99.00%,105,24,0,6,3,3,0,133,0,0
46047,99.00%,157,29,0,8,3,3,0,173,0,0
46048,99.00%,144,15,0,10,2,3,1,103,0,0
46049,99.00%,42,21,0,7,2,0,1,109,1,0
46050,99.00%,153,17,1,12,3,3,1,116,1,0
46051,99.00%,97,17,0,9,0,1,0,85,0,0
46052,99.00%,116,24,0,7,3,2,0,117,1,0
46053,99.00%,280,29,2,49,5,3,1,154,1,0
46054,99.00%,24,36,0,6,2,2,0,374,1,3
46055,99.00%,53,35,0,9,2,2,0,529,0,1
46056,99.00%,74,59,0,7,8,2,1,563,1,0
46057,60.00%,4,14,0,0,0,0,0,82,0,0
46058,99.00%,39,40,0,1,1,1,0,396,0,0
46059,99.00%,19,20,0,0,2,0,0,417,0,0
46060,99.00%,21,29,1,9,2,4,0,332,1,0
46061,99.00%,97,77,1,11,8,3,0,656,0,0
46062,80.00%,32,18,0,1,0,1,0,211,0,0
46063,80.00%,11,15,0,2,0,0,0,222,0,0
46064,99.00%,23,30,0,2,0,2,0,337,0,0
46065,99.00%,36,31,1,3,2,0,0,316,0,0
46066,99.00%,70,55,1,9,3,2,0,331,0,0
46067,99.00%,44,46,0,4,3,4,0,298,0,0
46068,99.00%,203,35,0,13,1,2,0,297,1,0
46069,99.00%,138,24,1,17,3,2,0,90,1,1
46070,99.00%,180,31,1,21,0,4,0,206,0,0
46071,99.00%,264,40,0,21,4,0,0,269,0,1
46072,99.00%,0,0,0,0,0,0,0,0,0,0
46073,99.00%,33,37,2,0,2,1,0,361,0,2
46074,99.00%,0,0,0,0,0,0,0,0,0,0
46075,99.00%,0,0,0,0,0,0,0,0,0,0
46076,99.00%,0,0,0,0,0,0,0,0,0,0
46077,99.00%,0,0,0,0,0,0,0,0,0,0
46078,99.00%,0,0,0,0,0,0,0,0,0,0
47001,99.00%,57,47,0,6,3,0,0,158,1,0
47002,99.00%,145,109,1,24,8,0,1,346,0,1
47003,99.00%,56,50,0,5,2,0,0,175,0,0
47004,99.00%,113,68,0,16,5,1,1,215,1,1
47005,99.00%,151,99,1,21,1,1,0,279,0,1
47006,99.00%,75,22,2,6,2,0,0,105,0,0
47007,99.00%,121,79,1,18,3,0,0,216,0,0
47008,99.00%,101,33,0,10,4,0,0,103,0,0
47009,99.00%,133,60,2,23,4,1,0,241,1,0
47010,99.00%,282,34,0,20,2,1,0,102,0,0
47011,99.00%,168,85,0,20,4,2,1,192,0,1
47012,99.00%,188,78,1,28,4,3,0,249,0,0
47013,87.50%,91,32,0,10,5,0,0,117,0,0
47014,87.50%,137,64,0,23,2,1,0,296,0,1
47015,99.00%,57,36,0,10,2,0,0,106,0,0
47016,99.00%,56,47,0,7,3,1,0,147,0,1
47017,99.00%,27,13,0,1,1,1,0,21,0,0
47018,99.00%,43,16,1,14,0,0,0,66,0,0
47019,99.00%,97,45,0,17,1,1,0,170,1,0
47020,99.00%,167,61,1,26,1,1,1,284,1,0
47021,99.00%,125,54,0,21,1,1,1,195,0,1
47022,99.00%,113,44,0,18,2,0,0,228,0,0
47023,99.00%,179,73,0,25,8,3,2,259,1,0
47024,99.00%,115,43,0,27,2,0,0,171,1,0
47025,99.00%,125,67,0,24,2,2,0,216,1,1
47026,85.71%,123,59,1,17,7,0,0,291,0,3
47027,85.71%,107,64,1,16,6,0,0,300,1,0
47028,85.71%,33,25,1,1,2,0,0,106,0,0
47029,85.71%,86,43,1,13,3,0,1,193,0,0
47030,99.00%,71,43,0,10,1,0,0,163,0,0
47031,99.00%,25,15,0,0,1,0,0,87,0,0
47032,99.00%,95,46,2,11,2,4,0,162,0,1
47033,87.50%,82,72,0,18,1,2,0,310,0,0
47034,87.50%,168,54,2,17,3,2,1,271,0,0
47035,99.00%,130,68,1,9,3,1,0,224,0,0
47036,99.00%,93,68,0,13,3,0,0,238,0,0
47037,99.00%,106,59,1,13,6,0,0,228,0,0
47038,99.00%,107,43,1,14,3,0,0,235,0,0
47039,99.00%,86,53,1,6,1,0,0,226,0,1
47040,99.00%,29,29,0,4,0,0,0,84,0,0
47041,99.00%,40,25,1,10,2,0,0,108,0,1
47042,99.00%,134,18,2,13,1,6,0,135,1,0
47043,99.00%,137,89,2,16,8,1,0,369,0,0
47044,99.00%,143,94,0,18,10,0,1,379,0,0
47045,99.00%,152,119,1,17,3,1,0,374,2,1
47046,99.00%,104,54,0,20,2,1,0,267,0,0
47047,99.00%,161,61,0,21,6,1,0,309,0,0
47048,99.00%,59,14,1,5,0,0,0,47,0,0
47049,99.00%,165,78,1,17,2,1,0,315,0,1
47050,99.00%,115,90,1,19,9,2,0,482,1,0
47051,99.00%,21,9,0,1,1,0,0,45,1,0
47052,99.00%,75,36,0,6,2,2,0,136,0,0
47053,99.00%,105,48,0,17,3,0,0,181,0,0
47054,99.00%,87,58,2,11,1,0,0,237,0,0
47055,99.00%,14,9,0,0,1,0,0,25,0,0
47056,99.00%,14,4,0,2,0,0,0,36,0,0
47057,99.00%,0,0,0,0,0,0,0,0,0,0
48001,99.00%,17,17,0,3,1,1,0,163,0,0
48002,99.00%,37,28,0,3,1,6,0,560,0,2
48003,99.00%,25,12,2,1,1,16,0,673,0,2
48004,99.00%,38,25,0,3,0,16,0,731,0,3
48005,99.00%,87,12,0,12,1,6,0,388,0,3
48006,99.00%,79,44,1,12,1,12,0,864,0,3
48007,99.00%,4,24,0,0,1,28,0,1090,1,6
48008,99.00%,46,22,3,2,0,15,0,826,0,8
48009,99.00%,18,17,1,0,1,16,0,645,0,4
48010,99.00%,80,18,1,5,0,14,1,745,0,2
48011,99.00%,1,6,0,0,2,12,0,405,0,4
48012,99.00%,4,5,0,1,3,8,0,492,0,4
48013,99.00%,56,17,0,6,3,9,0,728,0,2
48014,99.00%,113,8,1,17,1,5,0,227,1,0
48015,99.00%,155,33,0,22,5,5,0,619,1,2
48016,99.00%,161,27,0,17,2,10,0,604,0,4
48017,99.00%,9,0,0,2,0,0,0,4,0,0
48018,99.00%,83,7,1,2,0,3,0,249,0,1
48019,99.00%,168,25,0,22,2,1,1,422,0,0
48020,99.00%,165,19,0,31,0,1,0,330,2,0
48021,99.00%,107,8,0,11,1,0,0,78,0,2
48022,99.00%,3,4,0,1,0,0,0,129,0,0
48023,80.00%,172,16,0,33,0,1,1,361,0,2
48024,99.00%,206,25,2,19,4,1,0,252,2,2
48025,99.00%,146,33,0,23,3,3,0,546,2,2
48026,99.00%,53,26,0,7,1,3,0,763,0,1
48027,99.00%,80,20,2,10,1,2,0,438,0,2
48028,99.00%,122,25,0,20,1,3,0,413,0,2
48029,99.00%,93,19,0,13,0,1,0,550,0,4
48030,99.00%,26,11,0,5,3,0,0,619,1,0
48031,99.00%,28,1,0,3,1,0,0,48,0,1
48032,99.00%,22,7,0,2,1,0,1,510,0,0
48033,99.00%,99,36,0,8,2,0,0,508,0,0
48034,99.00%,0,9,0,1,0,6,0,492,0,1
48035,99.00%,69,32,0,8,5,1,0,583,0,0
48036,99.00%,79,42,1,15,7,0,0,296,0,0
48037,99.00%,15,24,0,1,1,5,0,469,1,2
48038,99.00%,42,36,0,7,3,5,0,851,0,1
48039,99.00%,53,39,1,5,6,10,0,759,0,1
48040,99.00%,43,35,1,4,0,9,2,950,0,2
48041,99.00%,32,11,0,1,2,18,1,887,0,6
48042,99.00%,6,14,0,0,1,7,0,801,1,2
48043,99.00%,23,26,0,2,0,8,0,608,0,1
48044,99.00%,17,17,1,0,1,8,0,576,0,2
48045,99.00%,41,22,0,5,1,7,0,709,0,4
48046,99.00%,26,25,0,3,2,16,0,734,0,6
48047,99.00%,44,21,1,4,3,28,0,893,2,11
48048,99.00%,67,29,0,10,4,42,0,981,0,6
48049,99.00%,24,18,0,4,0,17,0,746,0,7
48050,99.00%,6,17,1,0,2,13,0,589,0,6
48051,99.00%,14,11,0,0,2,22,0,678,0,7
48052,99.00%,46,17,0,7,2,11,0,421,1,5
48053,99.00%,0,0,0,0,0,0,0,0,0,0
49001,99.00%,117,33,0,12,4,0,0,115,0,0
49002,99.00%,16,2,0,1,0,2,0,22,0,0
49003,99.00%,13,3,0,1,0,0,0,39,0,0
49004,99.00%,80,23,0,17,3,1,0,87,0,0
49005,99.00%,62,13,0,12,3,0,0,72,1,0
49006,99.00%,73,20,1,16,1,0,2,121,0,0
49007,99.00%,95,32,0,9,2,2,1,122,1,0
49008,99.00%,99,26,1,27,2,0,0,115,0,1
49009,99.00%,86,29,1,19,5,2,0,122,2,1
49010,99.00%,95,28,2,10,3,1,0,107,0,1
49011,99.00%,85,27,0,19,2,0,0,122,0,1
49012,99.00%,103,30,0,15,2,1,0,127,0,0
49013,99.00%,12,7,0,3,0,0,0,19,0,0
49014,99.00%,54,24,0,16,1,1,0,81,0,0
49015,99.00%,111,30,1,12,4,0,1,149,0,0
49016,99.00%,143,49,1,21,2,0,0,169,0,2
49017,99.00%,185,72,4,34,5,0,0,255,1,0
49018,99.00%,187,62,0,25,7,0,0,201,2,0
49019,99.00%,137,49,1,13,3,1,0,146,0,1
49020,99.00%,35,50,0,5,0,0,1,133,0,0
49021,99.00%,54,25,1,11,1,0,0,259,0,0
49022,99.00%,82,27,0,9,7,0,0,157,0,0
49023,50.00%,43,22,0,8,1,0,0,46,0,1
49024,99.00%,138,69,3,25,5,1,0,210,1,0
49025,50.00%,53,27,0,7,1,0,0,45,0,1
49026,99.00%,137,73,1,25,6,1,0,202,0,0
49027,99.00%,104,76,0,29,5,2,0,257,0,1
49028,99.00%,99,60,0,13,6,0,0,203,0,1
49029,99.00%,80,48,0,12,4,0,0,140,0,0
49030,99.00%,170,73,2,29,7,0,1,204,0,1
49031,99.00%,138,83,0,21,3,1,0,232,0,3
49032,99.00%,117,79,0,19,13,0,0,254,0,2
49033,99.00%,132,105,0,24,11,0,0,254,0,1
49034,99.00%,110,43,0,11,1,0,0,121,1,0
49035,99.00%,114,103,1,17,1,2,0,287,0,1
49036,99.00%,98,96,3,13,10,1,0,264,0,2
49037,99.00%,123,124,3,25,5,0,0,311,0,2
49038,99.00%,90,39,0,16,2,0,0,165,1,1
49039,99.00%,158,100,0,29,6,0,0,307,0,0
49040,99.00%,111,115,1,13,7,1,0,236,1,0
49041,99.00%,177,112,2,30,9,0,0,365,1,1
49042,99.00%,82,49,0,15,2,1,2,175,0,0
49043,99.00%,132,51,1,25,4,0,0,158,1,0
49044,99.00%,45,18,0,4,2,2,0,83,0,0
49045,99.00%,58,30,0,11,1,0,0,52,0,0
49046,99.00%,5,0,0,0,0,0,0,1,0,0
49047,99.00%,89,42,2,17,3,0,0,143,0,0
49048,99.00%,11,19,0,3,0,1,0,63,1,1
49049,99.00%,42,14,0,2,1,0,0,59,0,0
49050,50.00%,30,18,0,2,1,0,0,49,1,0
49051,99.00%,51,13,0,11,1,5,0,237,0,0
49052,99.00%,64,4,0,21,1,0,0,59,0,0
49053,99.00%,0,0,0,0,0,0,0,0,0,0
49054,99.00%,0,0,0,0,0,0,0,0,0,0
49055,99.00%,0,0,0,0,0,0,0,0,0,0
50001,87.50%,704,29,1,126,7,4,1,206,1,3
50002,87.50%,494,30,2,145,3,1,0,127,2,2
50003,87.50%,527,17,0,169,4,1,0,133,0,2
50004,87.50%,412,33,1,148,3,0,0,115,2,2
50005,87.50%,402,33,0,130,2,1,0,144,0,2
50006,87.50%,333,26,0,96,6,0,1,102,0,0
50007,87.50%,344,17,0,81,1,2,0,120,0,2
50008,99.00%,604,50,0,163,6,0,0,190,1,4
50009,99.00%,226,15,0,43,1,0,0,132,2,4
50010,99.00%,228,15,0,88,0,0,0,61,1,0
50011,99.00%,330,41,0,130,5,0,0,89,0,0
50012,99.00%,281,9,0,70,2,1,0,161,0,2
50013,99.00%,434,32,1,109,3,1,0,98,1,3
50014,99.00%,475,33,1,156,4,0,1,145,0,3
50015,99.00%,375,44,1,128,2,0,0,119,0,2
50016,99.00%,420,56,0,149,9,0,0,148,0,4
50017,99.00%,490,52,2,195,8,0,0,154,1,1
50018,99.00%,374,54,0,173,6,0,0,102,0,6
50019,99.00%,423,59,0,168,3,1,0,164,0,1
50020,99.00%,521,48,0,181,2,0,0,110,0,1
50021,99.00%,434,44,0,159,1,0,0,151,0,0
50022,99.00%,548,17,0,116,1,2,0,141,0,2
50023,99.00%,443,8,0,121,0,0,1,216,2,4
50024,99.00%,334,9,0,63,2,0,1,144,1,1
50025,99.00%,414,14,0,89,0,2,0,107,0,1
50026,99.00%,542,19,0,106,0,0,0,253,3,5
50027,99.00%,344,21,1,61,4,1,1,262,0,0
50028,99.00%,222,7,1,51,0,0,0,79,0,0
50029,99.00%,362,24,2,52,1,1,0,306,0,6
50030,99.00%,366,9,0,53,1,4,2,252,0,4
50031,99.00%,288,5,0,52,0,1,0,150,0,3
50032,99.00%,241,2,0,46,1,2,0,178,0,2
50033,99.00%,229,13,1,38,0,11,0,345,0,14
50034,99.00%,269,13,0,70,1,6,0,332,0,0
50035,99.00%,80,27,1,6,0,9,1,287,0,3
50036,99.00%,45,27,1,6,0,7,0,174,0,2
50037,99.00%,49,13,0,4,1,7,0,376,1,2
50038,99.00%,134,23,0,14,0,6,0,199,0,2
50039,99.00%,24,9,2,6,0,12,0,226,0,1
50040,99.00%,83,16,1,16,0,8,2,308,0,4
50041,99.00%,124,8,0,23,0,2,2,176,0,0
50042,99.00%,53,16,0,11,1,11,0,266,0,2
50043,99.00%,13,10,1,2,1,11,0,265,1,6
50044,99.00%,96,14,0,19,0,22,0,388,0,6
50045,99.00%,19,9,1,5,3,10,0,456,0,6
50046,99.00%,61,14,0,7,1,20,0,416,0,5
50047,99.00%,6,12,0,0,1,18,1,340,0,2
50048,99.00%,7,6,0,1,1,10,0,334,0,7
50049,99.00%,6,8,0,0,0,17,0,278,0,4
50050,99.00%,288,9,1,54,2,4,0,191,0,1
50051,99.00%,365,9,0,80,1,3,0,131,0,2
50052,99.00%,492,14,0,94,2,1,1,128,0,4
50053,99.00%,424,19,0,79,3,1,0,193,1,1
50054,99.00%,287,8,0,41,0,0,0,73,0,0
50055,99.00%,141,5,0,25,0,0,0,50,0,0
50056,99.00%,581,17,1,151,1,2,1,158,1,3
50057,99.00%,644,34,0,201,2,0,0,140,0,2
50058,99.00%,511,34,0,142,4,0,1,161,3,7
50059,99.00%,533,34,0,168,1,1,0,178,1,5
50060,99.00%,410,26,1,116,2,1,0,171,0,5
50061,99.00%,549,22,0,176,1,2,1,157,0,4
50062,99.00%,436,23,0,141,3,0,1,102,0,1
50063,99.00%,432,24,0,138,3,0,0,95,1,1
50064,99.00%,7,0,0,0,0,0,0,0,0,0
50065,99.00%,254,8,1,36,1,0,0,103,3,0
50066,99.00%,407,3,0,87,1,0,0,132,0,4
50067,99.00%,0,0,0,0,0,0,0,0,0,0
50068,99.00%,0,0,0,0,0,0,0,0,0,0
51001,99.00%,153,30,2,43,3,0,0,105,1,0
51002,99.00%,196,27,1,42,5,1,0,67,1,0
51003,99.00%,67,44,0,5,3,2,0,196,0,0
51004,99.00%,63,37,0,8,4,0,0,194,0,1
51005,99.00%,103,33,0,24,6,0,0,94,0,0
51006,99.00%,202,25,1,42,1,3,0,121,0,1
51007,99.00%,242,33,1,59,2,2,0,133,0,1
51008,99.00%,240,35,2,55,5,1,0,131,1,0
51009,99.00%,192,42,2,44,0,3,1,134,0,2
51010,99.00%,132,32,0,22,2,1,0,93,0,0
51011,99.00%,214,22,2,54,2,0,0,135,3,1
51012,99.00%,143,25,1,27,3,2,0,106,0,0
51013,99.00%,251,25,0,70,1,3,0,119,0,0
51014,99.00%,200,30,2,44,2,1,0,152,0,1
51015,99.00%,221,40,1,54,0,1,0,155,1,0
51016,99.00%,250,50,1,60,2,1,0,137,0,0
51017,99.00%,203,19,1,94,1,1,0,119,0,6
51018,99.00%,337,22,0,157,0,0,0,147,1,3
51019,99.00%,276,27,1,95,6,2,0,128,0,5
51020,99.00%,238,21,2,81,4,0,0,115,0,0
51021,99.00%,478,48,0,169,5,1,1,180,0,3
51022,99.00%,495,33,0,188,5,0,0,132,0,1
51023,99.00%,338,14,1,137,6,0,0,46,0,4
51024,99.00%,414,24,0,178,1,0,0,140,1,2
51025,99.00%,279,6,0,133,1,0,0,77,0,5
51026,99.00%,491,23,0,187,1,1,0,117,0,3
51027,99.00%,128,7,0,45,0,0,2,42,0,0
51028,90.00%,592,24,2,255,4,2,0,153,1,10
51029,99.00%,586,30,0,189,6,3,1,252,0,5
51030,99.00%,130,4,0,40,1,0,0,39,0,0
51031,99.00%,53,13,0,21,1,2,0,51,0,0
51032,99.00%,85,1,0,15,0,0,0,48,1,0
51033,99.00%,358,16,2,123,2,1,0,100,0,4
51034,99.00%,177,7,0,30,0,4,0,132,0,0
51035,99.00%,155,9,3,44,3,0,2,77,0,0
51036,99.00%,237,10,1,75,2,2,1,76,0,2
51037,99.00%,93,11,3,18,1,1,0,115,0,0
51038,99.00%,146,13,0,18,2,1,1,102,0,0
51039,99.00%,59,12,0,7,3,0,0,24,1,0
51040,99.00%,373,17,0,172,3,0,1,121,2,3
51041,99.00%,311,15,0,173,1,0,0,96,0,2
51042,99.00%,470,20,0,229,5,0,0,126,0,3
51043,99.00%,210,56,0,55,2,0,2,165,1,1
51044,99.00%,375,47,4,185,2,6,0,147,0,3
51045,99.00%,279,27,1,114,4,2,0,111,1,2
51046,99.00%,205,15,1,54,0,1,0,95,0,2
51047,99.00%,231,24,1,55,2,3,2,155,0,0
51048,99.00%,71,13,0,36,2,0,0,63,0,0
51049,99.00%,88,10,1,24,1,3,0,84,1,0
51050,99.00%,66,12,0,8,3,6,0,199,1,2
51051,99.00%,100,23,0,14,1,2,0,227,0,2
51052,99.00%,208,26,1,70,4,2,1,189,0,2
51053,99.00%,121,20,1,18,0,2,0,373,0,4
51054,99.00%,0,0,0,0,0,0,0,0,0,0
52001,99.00%,8,5,0,2,0,11,1,272,0,4
52002,99.00%,382,14,0,83,2,2,1,129,0,3
52003,99.00%,90,0,0,17,0,0,0,20,0,1
52004,99.00%,2,0,0,0,0,0,0,0,0,0
52005,99.00%,328,10,0,71,2,0,0,107,0,3
52006,99.00%,452,7,0,56,0,0,0,401,2,3
52007,99.00%,334,7,0,48,4,2,0,288,3,6
52008,99.00%,317,2,0,39,0,0,1,271,0,2
52009,99.00%,332,14,0,75,7,2,1,260,2,3
52010,99.00%,423,23,2,127,5,3,2,315,0,10
52011,99.00%,577,13,0,109,0,1,1,100,0,1
52012,99.00%,465,16,1,101,1,0,0,149,3,3
52013,91.67%,43,3,0,13,2,0,0,10,0,0
52014,99.00%,322,20,0,92,2,0,0,246,6,5
52015,99.00%,329,16,0,74,1,2,0,260,3,0
52016,99.00%,513,15,0,90,0,2,0,359,7,16
52017,99.00%,475,15,2,86,3,1,0,319,3,7
52018,99.00%,379,26,0,89,2,2,1,337,4,6
52019,99.00%,284,15,0,84,1,0,1,105,0,3
52020,99.00%,449,15,0,93,2,1,0,276,4,5
52021,99.00%,533,15,1,113,1,2,0,333,3,5
52022,99.00%,511,23,1,117,3,1,0,309,2,7
52023,99.00%,417,10,1,108,2,3,0,223,3,4
52024,99.00%,450,8,0,87,1,0,0,339,2,4
52025,99.00%,526,11,0,118,0,0,1,271,5,1
52026,99.00%,375,8,0,96,2,2,1,223,2,5
52027,99.00%,187,6,0,46,0,0,1,28,0,0
52028,99.00%,366,7,0,105,0,0,0,128,0,4
52029,99.00%,529,11,2,127,1,1,0,129,1,4
52030,99.00%,448,16,0,90,0,0,1,141,1,4
52031,99.00%,336,6,0,83,0,4,0,164,3,6
52032,99.00%,397,11,0,84,0,2,0,194,1,6
52033,99.00%,155,3,0,37,1,1,1,69,1,2
52034,99.00%,309,11,1,84,6,1,0,183,1,5
52035,99.00%,298,7,1,89,1,0,0,133,1,6
52036,99.00%,466,9,0,102,1,1,0,226,1,8
52037,99.00%,365,15,0,94,2,0,0,149,0,8
52038,99.00%,251,4,0,42,0,0,0,58,0,0
52039,99.00%,445,11,0,122,2,2,0,198,1,4
52040,99.00%,469,7,1,138,0,3,0,142,1,5
52041,99.00%,425,10,0,125,1,2,0,127,2,2
52042,99.00%,590,15,0,133,6,2,0,190,1,8
52043,99.00%,307,21,0,123,2,0,0,130,2,3
52044,99.00%,382,22,1,112,3,0,0,203,0,3
52045,99.00%,419,15,0,123,1,3,0,168,0,1
52046,99.00%,386,12,1,95,0,0,1,230,5,4
52047,88.89%,450,13,0,127,0,0,0,202,2,2
52048,99.00%,411,15,0,133,2,2,0,217,1,9
52049,88.89%,439,26,0,152,6,1,2,239,2,5
52050,88.89%,486,31,1,155,1,1,1,256,0,2
52051,99.00%,182,6,0,51,2,1,0,81,0,1
52052,99.00%,342,12,0,117,2,0,0,124,1,6
52053,99.00%,297,6,0,102,2,1,0,72,2,1
52054,99.00%,413,14,1,126,2,0,0,183,1,6
52055,99.00%,121,6,0,23,0,2,1,96,0,3
52056,99.00%,108,11,0,13,2,2,1,72,0,1
52057,99.00%,384,11,1,106,0,0,0,84,1,5
52058,99.00%,211,3,1,66,0,1,0,52,0,2
52059,99.00%,278,19,1,64,0,2,0,116,3,1
52060,99.00%,437,16,2,129,2,1,0,125,0,2
52061,88.89%,460,13,0,127,4,6,1,239,1,9
52062,90.00%,484,20,0,147,2,1,0,119,1,3
52063,88.89%,475,18,1,138,3,0,0,187,1,5
52064,91.67%,362,7,0,159,1,5,0,86,0,3
52065,91.67%,436,9,0,140,1,2,0,178,1,12
52066,91.67%,444,9,1,141,3,1,0,195,2,9
52067,91.67%,406,10,0,185,0,0,0,148,0,7
52068,90.91%,455,8,0,178,2,0,0,148,2,5
52069,90.91%,514,9,2,250,5,0,0,153,1,4
52070,90.91%,126,4,0,41,0,0,0,43,0,0
52071,90.00%,386,7,1,152,4,2,0,125,0,5
52072,90.00%,222,6,0,83,0,2,0,69,0,3
52073,90.00%,485,12,0,196,0,1,0,106,0,7
52074,90.00%,41,0,0,16,0,0,0,15,0,1
52075,90.00%,378,6,0,154,0,1,0,93,0,5
52076,90.00%,345,2,1,127,1,0,1,90,0,4
52077,99.00%,500,12,0,181,5,2,1,144,1,14
52078,99.00%,150,3,0,78,0,0,0,68,0,6
52079,90.91%,471,14,0,156,5,1,0,176,0,1
52080,90.91%,458,9,0,198,3,1,0,213,3,10
52081,90.91%,524,10,1,187,1,0,0,189,0,6
52082,90.91%,513,6,0,187,2,1,0,220,1,4
52083,90.91%,514,13,0,141,2,0,3,272,4,9
52084,90.91%,606,12,1,216,3,1,0,256,2,5
52085,90.91%,517,13,2,197,0,1,0,197,3,9
52086,90.00%,318,8,0,116,1,0,0,120,0,5
52087,99.00%,1,0,0,0,0,0,0,0,0,0
52088,99.00%,324,8,0,94,1,1,0,155,2,4
52089,99.00%,291,3,0,40,1,0,1,53,0,4
52090,99.00%,1,0,0,0,1,1,0,2,0,0
52091,99.00%,0,0,0,0,0,0,0,0,0,0
52092,99.00%,0,0,0,0,0,0,0,0,0,0
52093,99.00%,0,0,0,0,0,0,0,0,0,0
52094,99.00%,0,0,0,0,0,0,0,0,0,0
52095,99.00%,0,0,0,0,0,0,0,0,0,0
52096,99.00%,0,0,0,0,0,0,0,0,0,0
52097,99.00%,0,0,0,0,0,0,0,0,0,0
52098,99.00%,0,0,0,0,0,0,0,0,0,0
53001,99.00%,436,21,1,116,0,2,1,102,0,2
53002,88.89%,491,9,2,117,1,0,0,76,0,2
53003,99.00%,346,12,0,92,0,2,0,120,0,4
53004,88.89%,203,8,0,82,0,0,0,38,0,0
53005,99.00%,294,10,0,72,1,0,0,101,0,0
53006,99.00%,165,20,1,27,0,2,0,173,0,0
53007,99.00%,231,10,1,52,1,1,0,86,0,0
53008,87.50%,249,9,0,97,1,1,0,43,0,1
53009,99.00%,360,28,0,126,0,1,0,65,1,0
53010,99.00%,440,18,0,133,3,1,0,82,1,0
53011,85.71%,213,10,1,56,0,0,0,37,0,0
53012,85.71%,225,10,1,74,1,0,0,63,1,0
53013,99.00%,494,16,0,155,3,0,4,82,0,1
53014,99.00%,504,9,0,133,3,1,0,71,0,0
53015,99.00%,363,17,1,109,1,2,0,92,1,1
53016,99.00%,410,11,1,137,1,0,1,69,0,1
53017,87.50%,376,7,0,145,0,0,0,24,0,1
53018,88.89%,478,10,1,138,1,0,0,98,0,1
53019,88.89%,476,12,0,158,1,2,0,84,1,0
53020,99.00%,610,12,1,223,3,0,0,82,1,0
53021,99.00%,472,25,2,111,1,3,1,138,0,3
53022,99.00%,505,13,0,130,1,0,0,115,0,0
53023,99.00%,393,11,1,104,1,0,0,65,0,0
53024,99.00%,497,10,0,161,0,1,0,59,2,0
53025,99.00%,470,13,1,141,1,0,0,46,0,0
53026,99.00%,464,22,0,130,0,1,1,103,0,1
